next,text,title
445,"Довольно часто режиссёры голливудских фильмов напрочь забывают о логике и даже самых базовых законах физики во имя красивой картинки, напряжённых сцен и красочного экшна. Прыжки на автомобилях с трамплинов без единого повреждения ходовой, выдёргивание чеки гранаты зубами, удары металлическими предметами без существенных ушибов или даже лошади в открытом космосе — что-то из этого фанаты западных блокбастеров точно видели. Но есть киношные штампы, которые пользуются невероятным спросом в кинематографе и появляются буквально в каждом боевике, хотя на самом деле являются невероятно нелепыми — о них сегодня и поговорим., ,Отважные герои, среди которых, чаще всего, встречаются грабители банков или шпионы, демонстрируют невероятную ловкость и физическую подготовку, уклоняясь от лазерных лучей.,Подобные сцены, безусловно, выглядят очень интригующе, но на самом деле лазерные лучи человеческому глазу не видны — заметить лазер можно лишь в том случае, если он отражается от какой-либо поверхности. Увидеть проходящий перед героем лазер можно лишь в случае распыления какого-либо спрея или газа, но лишь на короткий промежуток времени и, конечно же, не так чётко, как показывают в Голливуде.,Голливудские боевики приучили зрителя к мысли о том, что выстрел из пистолета с накрученным глушителем совершенно бесшумный. Например, главный герой может легко снимать врагов одного за другим, не поднимая тревоги, хотя оппоненты находятся на расстоянии пары метров друг от друга.,Возможно, вы удивитесь, но на самом деле глушитель предназначен в большей степени для защиты слуха стрелка, особенно если вести огонь приходится в закрытых помещениях, нежели для маскировки самого выстрела. Дело в том, что среднестатистический пистолет при выстреле издаёт шум на уровне 160 дБ, тогда как выстрел с глушителем снижает шум до 130 дБ. Это примерно звук, который издаёт отбойный молоток при одном ударе по бетону — услышать его, естественно, можно на внушительном расстоянии, и уж точно его нельзя скрыть при ведении огня в помещении.,Ещё со времён «Крепкого орешка» режиссёры Голливуда взяли привычку прятать своих главных героев в воздуховоде (условная труба квадратной формы, которая является частью вентиляционной системы здания), демонстрируя совершенно бесшумное и незаметное перемещение над головами врагов. Иногда герою удаётся даже проследить за злодеями через решётку, оставаясь незамеченным.,Главная проблема данной уловки кинематографа в весе героя — подобные вентиляционные системы изготавливаются из довольно тонких листов металла, так что вся конструкция просто не рассчитана на то, что внутри неё будет ползать человек. Воздуховод просто завалится вместе с отважным персонажем внутри него. Более того, на самом деле труба воздуховода даже на промышленных объектах не такая большая, чтобы кто-либо смог туда втиснуться, да и про бесшумное перемещение тоже говорить не приходится — шума от ползания внутри пустой вентиляционной трубы было бы очень много.,Достаточно часто крутые персонажи голливудских боевиков пренебрегают выходом через дверь, предпочитая эффектно прыгнуть в окно, выбив его без какого-либо сожаления. После, конечно же, с парой царапин или вовсе без них, можно смело продолжать побег от врагов.,В Голливуде для подобных трюков обычное стекло заменяют хрупким материалом из сахара — прыжок в него не наносит вреда здоровью и порезов, да и само «стекло» легко разбить даже без особых усилий. Прыжок в настоящее стекло, даже в довольно тонкое, закончилось бы для человека множественными порезами и травмами, что уж говорить о попытках прыгнуть и пробить своим телом многослойный стеклопакет. После подобного трюка бежать дальше человек уже не сможет.,Несчётное количество раз персонажи голливудских фильмов спасались бегством посредством прыжка в воду с огромной высоты. Прыжок с моста, проезжающего над рекой поезда или обрыва — одно из самых популярных киношных клише, позволяющее герою в последний момент улизнуть от гибели или поимки злодеями.,Вода, безусловно, способна смягчить падение с определённой высоты, но речь идёт о паре-тройке метров. Всё дело в поверхностном натяжении, которое при определённых обстоятельствах (вроде падения с высоты десяти и более метров) делает воду такой же твёрдой, как бетон. Собственно, спортсмены, которые занимаются прыжками в воду с экстремальной высоты, сравнивают погружение как раз с пробитием бетона ногами — даже соблюдая специальную технику и имея высокую физическую подготовку, пережить подобное крайне тяжело.,Бензин (не в обиду дизелю) является ценнейшим ресурсом во всех фильмах, связанных с постапокалипсисом. При этом главный герой, естественно, может найти брошенный много лет назад автомобиль, сесть в него, завести транспортное средство и поехать по своим делам, попутно ещё и найдя на каком-то складе канистру с подходящим топливом, либо же вовсе взломает бензоколонку.,Стоит учитывать, что абсолютно любой автомобиль нужно обслуживать, чтобы он ездил — как минимум аккумулятор разрядится от долгого простоя (особенно при низких температурах). Но даже если упустить этот момент, нужно понимать, что бензин в бензобаке автомобиля сохраняет свои свойства в течение трёх-шести месяцев. После этого ездить на таком топливе будет почти или вовсе невозможно, так что автомобиль с полным баком, брошенный год назад, остаётся бесполезным куском металла.,Шпионы, специальные агенты и прочие меткие стрелки часто подрывают выстрелом из пистолета или автомата буквально что угодно — от автомобилей, баллонов с газом и бочек с бензином до ядерных бомб.,Для того чтобы взорвать или хотя бы поджечь автомобиль или бочку с бензином, нужно автоматическое оружие с высокой начальной скоростью полёта пули и зажигательные патроны — пистолет в этом случае подходит крайне плохо, да и не каждый автомат справится. Совладать с пропаном тоже сложно — банальной искры в данном случае недостаточно. Про подрыв взрывчатки посредством выстрела тоже мечтать не приходится — для этого нужен взрыватель. И подорвать ядерную бомбу, даже если удастся пробить корпус, естественно, нереально — детонация подобных видов вооружения требует куда более сложных механизмов.,Практически в любом фильме, посвящённом космическим путешествиям, можно увидеть так называемые прыжки, во время которых космический корабль преодолевает огромные расстояния, а звёзды, по мнению режиссёров, вытягиваются в светящиеся линии. Особенно этим грешат «Звёздные войны», но, стоит сказать, визуальный эффект взяли на вооружение многие кинокомпании.,Начать стоит с того, что разогнать космический корабль до скорости света и при этом выжить уже задача, мягко скажем, не из простых. Тем более проблематично разогнаться до скорости, которая выше световой — это невозможно с точки зрения физики. Но даже если бы это было возможно, звёзды не превратились бы в вытянутые точки — вместо этого свет, который эти звёзды излучают, разделился бы на синий и фиолетовый впереди космического судна, и красный — позади него. Также вокруг корабля возникали бы световые аберрации и искажения пространства, но всё это, несомненно, сложнее показать зрителю в кадре, чем просто вытянутые полосы света.,Опытные хакеры на экране голливудского фильма могут взломать Пентагон, любую защитную систему, открыть все двери, украсть миллионы долларов с банковских счетов или даже подчинить себе спутник за несколько секунд или в худшем случае минут.,Любая успешная хакерская атака является результатом длительного процесса подготовки, сбора данных, поиска критичных уязвимостей и способов их использования. Даже самым продвинутым хакерским организациям требуются дни и недели, чтобы добиться желаемого, а некоторые системы по интернету взломать попросту невозможно — для этого нужен физический доступ к серверу. И, конечно, никаких красивых бегущих строк и ярких иконок на экране у хакера нет — там всё куда более скучно и прозаично.,Персонажу фильма достаточно приложить ткань, пропитанную хлороформом, к лицу цели на несколько секунд, чтобы человек потерял сознание — очень удобно для тихого проникновения или похищения.,На самом деле хлороформ не настолько вредоносен — чистое вещество нужно вдыхать 3-5 минут, чтобы человек действительно потерял сознание, да и после этого нужно продолжать подавать его жертве, чтобы она не пришла в себя. В худшем случае, если смешать хлороформ, спирт и прочие химические вещества, человеку просто станет плохо — появятся приступы тошноты, но не более.,Космический экшн без сражений на звездолётах обойтись просто не может — это выглядит крайне эпично, насыщенно и захватывающе, особенно если речь идёт о длительных полётах на скоростных истребителях.,У космических баталий есть сразу несколько проблем. Первая — крупные корабли просто не могут существовать, так как чем больше масса корабля, тем больше нужно топлива, чтобы его оторвать от планеты или разогнать в космосе. Соответственно, для огромного корабля нужен огромный «бензобак», что не позволит такому кораблю взлететь. Но даже если допустить, что топливо стало невероятно лёгким, взрывы в открытом космосе всё равно не были бы такими эпичными — в космосе нет кислорода, так что ничего гореть там не будет.,Сцена с падением и последующим погружением персонажа под лаву выглядит весьма зрелищно и слегка ужасает.,Тот редкий случай, когда ситуация в реальном мире была бы куда более неприятной, чем то, что показывают в кино. Дело в том, что лава на самом деле достаточно плотная субстанция (в три раза плотнее воды), так что человек, упав на лаву, не нырнул бы в неё с головой. Вместо этого тело просто лежало бы поверх раскалённого вещества, медленно сгорая при огромной температуре. ,Главный герой (или его оппонент), оказываясь в сложной ситуации, просто достаёт пистолет, делает пару выстрелов по замку, после чего спокойно открывает дверь и движется к цели.,Стрелять из пистолета по навесному замку — крайне глупая идея, ведь пуля может легко срикошетить в самого стрелка. Более того, нанести существенный урон пулей, выпущенной из пистолета, дужке замка или его корпусу просто нереально — для этого нужно использовать либо очень крупный калибр, либо заряд твёрдой дроби.,Почти всегда персонажа кинокартины, у которого по различным причинам остановилось сердце, можно оживить несколькими ударами дефибриллятора.,Стоит сразу сказать, что в реальной жизни дефибриллятор для реанимации остановившегося сердца не используют — он попросту не может запустить важнейший орган человека. На самом деле дефибриллятор применяется для восстановления нормального сердцебиения — это необходимо, если по каким-то причинам сердце начало работать неправильно.,Взрывчатый элемент, множество цветных проводов и таймер с яркими цифрами — классическое представление Голливуда о бомбе. И, конечно же, останавливают таймер всегда за секунду до взрыва, чтобы напряжение было максимальное.,На самом деле бомбы с таймером — довольно редкое явление в реальном мире, так как точно рассчитать необходимый момент взрывы почти невозможно. Чаще бомбу взрывают удалённо с детонатора. Более того, цветные провода никто не использует — если они вообще нужны, то всегда будут одного и того же цвета. Того, который был в наличии. И, безусловно, таймер с огромными цифрами никто не ставит, так как это ненужный декоративный элемент, требующий дополнительных ресурсов и времени.","15 явлений в кино, которые Голливуд сильно приукрашивает. Лазеры — серьёзно?"
445,"В мире принято считать, что мультфильмы — прерогатива детей или максимум подростков, тогда как за пределы молодого поколения «мультики» не выходят. На самом деле это достаточно нелепое заблуждение, которое давно и весьма успешно разбивают в пух и прах как крупные студии, так и небольшие, но талантливые авторы. Чего стоит хотя бы библиотека мультсериалов Netflix — буквально каждый мультфильм был специально создан под взрослого зрителя, который ценит юмор (включая чёрный), недетские темы, местами жестокость и откровенность. Да и даже среди относительно свежих проектов есть на что посмотреть — об этом и речь.,Во главе угла сатирического мультипликационного сериала о шпионах находится сам Стерлинг Арчер — один из опаснейших специальных агентов Международной Секретной Разведывательной Службы. Впрочем, это не мешает ему попутно исполнять ещё и роль алкоголика, шовиниста и невероятного нарцисса, да и в агенты его записала мать «по блату». Кроме того, окружение у Арчера соответствующее — масса ярких персонажей со множеством ментальных проблем, которые делают повествование куда более пёстрым. В результате получается совсем не то шпионское кино, к которому все привыкли, но от этого мультсериал смотрится даже более привлекательно.
,Яркий пример того, что мультфильмы, как и комиксы, вовсе не обязательно создаются для детей, хотя подросткам он, вероятно, точно понравится не меньше, чем взрослым. В центре внимания 17-летний Марк Грейсон, который узнаёт, что он сын инопланетянина и сильнейшего супергероя на Земле. Более того, у самого Марка, как и у Омни-Мэна, тоже есть невероятные способности — он умеет летать, заживлять раны и не только, но ему ещё предстоит многое узнать и понять. Некая смесь супергеройского экшена с кровавыми драками и подросткового эмоционального ситкома, которая просто не может надоесть.,На сегодняшний день встретить хоть какие-либо расовые стереотипы в кинематографе почти невозможно — это табу, о котором никто не желает говорить. Но создатели «Гетто» не побоялись острых тем, из серии в серию демонстрируя самые яркие проблемы Америки. Здесь нашлось место и гомофобии, и теории заговоров, и теме расизма, которые показываются в весьма сатирической манере со множеством запрещённых в интернете слов. Да и как может сериал об афроамериканской семье, состоящей из любвеобильного деда и двух совершенно противоположных внуков, приехавших в «белый» квартал, быть неинтересным?,Гэри Гудспид, главный герой мультсериала, отправился в космическую тюрьму за то, что спровоцировал на Земле настоящую катастрофу. И под самый конец своего заключения он встречает уникального инопланетянина Пряника, который выглядит весьма забавно, но на самом деле является смертоносным оружием — он способен уничтожить всю Вселенную. Теперь главным героям приходится спасаться от непонятных карикатурных врагов, попутно насыщая повествование искромётными шутками с рейтингом «18+». Иногда юмор кажется неуместным, неудачным и даже кринжовым, но от этого экшн на экране выглядит лишь приятнее.,Когда речь заходит о Харли Квин, многие привыкли видеть рядом ещё и легендарного Джокера, но в этот раз всё изменилось. Теперь злодейка стала вполне себе самостоятельной боевой единицей, она проворачивает свои тёмные делишки без дополнительной помощи, находит верных соратников и противных врагов. При этом, как и полагается взрослой анимации, персонажи в кадре обожают ругательства, не переносят на дух пафосные речи, совершенно не стремятся спасать мир или что-то ещё в таком духе. У всех более корыстные цели, более простые и понятные мотивы, без привычного супергеройского налёта.,Совершенно удивительно, как сюжет, не имеющий ничего общего со взрослой аудиторией, именно её и покорил. Всё дело в том, что мультсериал рассказывает о двух подростках, которые учатся во французской школе и испытывают друг к другу тёплые, плавно переходящие в романтические, чувства. Вот только за пределами школы оба персонажа являются супергероями, которые активно сражаются с различными злодеями и даже готовы объединить усилия, дабы уничтожить двух особенно опасных противников. Звучит весьма просто, но на деле проект получился очень даже увлекательным — он даже получил спецэпизоды про деяния героев в крупнейших городах мира.,Уникальное в своём роде явление даже для монументального рынка мультсериалов — Netflix заказала целую антологию мультфильмов, которые создавались исключительно с прицелом на взрослую аудиторию. Заказчик хотел увидеть оригинальное видение различных событий с акцентом на жестокость, откровения, реалистичность, эмоциональность и, естественно, качественную анимацию. Естественно, результат не заставил себя долго ждать, ведь буквально сразу после релиза проект назвали чуть ли не лучшим в жанре, а боссы Netflix поспешно заказали второй сезон. Тот редкий случай, когда каждая серия отличается от предыдущей, но общая картина всё равно восхитительная.,Древнегреческая мифология в мультсериалах, предназначенных для взрослой аудитории, — явление крайне редкое. Более того, сценаристы «Крови Зевса» решили ещё и довольно интересный сюжет написать, чтобы потенциальная аудитория точно была удовлетворена событиями на экране. Главным героем, что удивительно, выступает не Зевс, а Херон, который неожиданно узнаёт, что он сын того самого бога молний, да и сам полубог. Кроме того, вместо душевных страданий по поводу отца, Херону нужно спасать Олимп от разрушений, которые вполне могут привести и к уничтожению Земли. Странно, что этим больше некому заниматься, но сюжет от этого явно хуже не стал — он суровый, жестокий и переполнен древнегреческими изысками повествования.,Изначально мультсериал, нацеленный на взрослую аудиторию, должны были запустить в 2017 году, но проект заморозили — ровно до того момента, пока за него не взялись в HBO. В результате «Достаточно близко» отправился в свет в 2020 году, моментально собрав вагон и маленькую тележку положительных отзывов. Взрослый рисованный ситком с харизматичными персонажами и массой забавных житейских ситуаций просто не мог не привлечь внимание аудитории, которой пришлось по душе простое и лаконичное повествование сюжетной линии. Один из лучших примеров того, что будничные истории тоже могут приносить тонну положительных эмоций.,Очень редко фильмы, снятые по видеоиграм, на самом деле становятся успешными, но с мультфильмами, видимо, ситуация более приятная. «Кастлвания», основанная на известнейшей игре компании Konami, сразу привлекла внимание публики качественной анимацией, запоминающимися персонажами и, что немаловажно, увлекательной сюжетной линией с множеством откровенно эротических сцен. Её впоследствии растянули на четыре сезона — с каждым разом авторам проекта удавалось поднять планку качества ещё выше. Но, к сожалению, сериал закрыли на четвёртом сезоне, хотя фанаты, без всякого сомнения, посмотрели бы ещё с десяток.,Сюжет, основанный на одноимённой и невероятно популярной манге, в результате экранизации оказался настолько мрачным, что его вполне можно записать в фильмы ужасов. Авторы проекта не стесняются в демонстрации настоящих картин сражений с вымышленными гигантами-людоедами, весьма по-взрослому показывают персонажей и их переживания в столь ужасном мире, не делая скидку на то, что это мультфильм. Вместе с отличным фундаментом увлекательной истории получается предельно жестокий сериал о сражениях обычных людей с невероятными существами — неплохая альтернатива ситкомам и яркой рисовке.,Искромётный юмор от Мэтта Грейнинга, создателя «Симсонов» и «Футурамы», простой и понятный обывателю сюжет, необычные и привлекательные персонажи — что ещё нужно для качественного мультсериала? Авторы «Разочарования» умело собрали все необходимые компоненты в единый коктейль, после чего наделили его рисовкой, очень схожей с культовой «Футурамой» и даже придумали классный сеттинг на пересечении фэнтези и Средневековья. Получилось даже лучше, чем ожидали зрители — сериал легко и непринуждённо продлили уже на четыре сезона, хотя изначально критики оценили новинку весьма прохладно. Но критики, конечно, тоже имеют свойство ошибаться.,Трудно сказать, чего именно зрители ожидали от авторов культового мультсериала «Время приключений», но результат явно удивил абсолютно всех. Спецпроект для Netflix поведает зрителю о причудливом путешественнике, который бороздит космос, попутно записывая подкаст и подбирая ответы на самые важные вопросы о жизни, смерти и прочих не менее важных вещах. Абсолютный сюрреализм происходящего, море чёрного юмора и немного научной фантастики, безусловно, способны привлечь любого зрителя с хорошим чувством вкуса, а узнаваемая яркая рисовка лишь дополняет общую картину.,Зритель привык видеть в кино и сериалах относительно опытных полицейских, которые хорошо или даже отлично справляются со своей работой, но режиссёры этого мультсериала предлагают посмотреть на другую сторону работы блюстителей закона. В этом сериале копы всё делают из рук вон плохо, но не потому, что они злодеи или просто хотят взятку, а лишь из-за того, что сами по себе удивительно некомпетентны. А уж если дать глупым и нерасторопным людям власть в небольшом городе, то без комичных ситуаций не обойтись — их здесь предостаточно на любой вкус и цвет. С живым юмором, неординарными персонажами и взрослым подходом.,Предельно противоречивый сериал от авторов «Рика и Морти», снятый об инопланетянах, овладевающий вниманием зрителя буквально моментально. Всё дело в харизматичных персонажах, которые после крушения своего корабля были вынуждены жить на Земле — планете, где и без них разумных существ хватает с головой. Теперь инопланетным существам приходится мириться с местными законами и даже посещать школу, но это вовсе не мешает им использовать лазер для уменьшения особенно надоедливых людишек. А домашний питомец новых жителей Земли вовсе может терраформировать нашу планету, так что сюжет, мягко скажем, увлекает.",15 современных мультсериалов для взрослых. Шуткам позавидует любой стендапер
445,"Современные технологии сделали нашу жизнь гораздо комфортнее, но даже с ними мы постоянно стремимся упростить всё что возможно. Каждый из нас хочет как можно удобнее лазить по интернету, управлять умными устройствами дома, отправлять сообщения в мессенджерах и тому подобное. Но чаще всего «упрощение» и «комфорт» — это синонимы небезопасности, которой совершенно точно захотят воспользоваться киберпреступники. У хакеров есть не меньше 5 направлений (их собрала британская программистка Алисия Сайкс), по которым они могут попытаться взломать обычных пользователей интернета. Но каждое можно довольно просто защитить, при этом не сильно усложнив себе жизнь.,💡 Эта статья создана для простых людей, но некоторые пункты могут быть полезными даже опытным пользователям — такие отмечены белыми маркерами. Главное, не только знать правила, а не лениться применять их на практике.,В 2021 году около 61% взломов организаций произошли из-за украденных или слабых паролей ,. В сегменте обычных людей доля такого хакинга явно не меньше, поэтому авторизация — первое и главное уязвимое место любого простого пользователя, которое нужно защитить.,Ради показа наиболее подходящей рекламы (для увеличения её кликабельности и, следовательно, повышения своих доходов) большинство сайтов применяют различные формы слежки за посетителями, наиболее популярны cookie-файлы и цифровой отпечаток пользователя. Собираемая информация довольно точна: разработчики видят разрешение дисплея, размер монитора, язык системы, часовой пояс, шрифты и прочее — всё это может быть не только неприятным, но и опасным, если попадёт в плохие руки (тогда личность посетителя будет довольно легко раскрыть).,Это один из самых лакомых кусочков для хакеров, ведь с помощью него можно сбросить пароли на других сайтах (то есть получить к ним доступ), рассылать спам и красть личные данные.,Большинство из нас постоянно используют ПК, ноутбук, планшет или смартфон — естественно, злоумышленники могут сделать ставку на это и попытаться хакнуть нас именно через гаджеты. Поэтому стоит позаботиться о цифровой гигиене и взаимодействовать с устройствами так, чтобы не подставлять свою спину киберпреступникам.,Как известно, самая большая угроза для компьютера и какой-либо системы — его пользователь. Именно человек чаще всего качает вредоносные приложения, ведётся на уловки мошенников и собственноручно ослабляет безопасность. Поэтому нужно помнить часто банальные, но всё же важные правила.",Мы — добыча для хакеров сразу с 5 уязвимыми местами. Но каждое легко защитить
445,"Если не брать в расчёт максимально доступные модели, российские автолюбители предпочитают кроссоверы. По , «Ассоциации европейского бизнеса», в число наиболее продаваемых автомобилей по итогам 2021 года вошли Hyundai Creta, Lada Niva и Renault Duster. Компактный сегмент в отечественных реалиях особенным спросом не пользуется. Когда-то сверхдешёвая «Ока» продавалась очень бодро, но на импорт в классах «А» и «Б» очереди из желающих даже тогда не выстраивались. Кажется, акцент на данный сектор автомобилестроения помог бы разобраться с пробками — особенно в столице и других мегаполисах. Но в России он не в почёте. Зря, очень зря.,Конечно, подобный материал не мог обойтись без этой модели. Никак. Mini One — классика жанра, и актуальная модель, уже четвёртое издание, — её современное переосмысление. Узнаваемые черты кузова под бюрократическим руководством концерна BMW дизайнеры упёрто сохраняют — собственно, это и обеспечивает уверенные продажи. Конечно, Mini — это дорого, но настоящих фанатов это не останавливает. Ретро продолжает пользоваться спросом, поэтому за One переживать не стоит. Модель отлично подойдёт на роль транспортного средства выходного дня или как второй-третий автомобиль в семье. Впрочем, если практичность не так важна, то этим правилом получится легко пренебречь.,Очередной прекрасный «пони». Опять с баварскими корнями, но теперь из «стойла» материнской компании. BMW i3 — одна из первых попыток производителя на поприще электрокаров. Несмотря на очевидную смену ДНК в современных моделях без двигателя внутреннего сгорания, «тройка» была знаковой. Она показала, что BMW умеет не только в спорт с элементами люкса, но и в откровенный футуризм. В своё время i3 стала не просто глотком свежего воздуха, а обжигающим лицо порывом морозного ветра. Любопытно, что в мире видели не только сугубо электрические «тройки», но и гибриды. Впрочем, BMW в итоге отказалась от использования бензина. Большой батареи для адекватного запаса хода (около 200 км) оказалось достаточно.,В список прелюбопытнейших маленьких автомобилей неслучайно попал внедорожник — один из самых компактных в подобном сегменте. Модель, прежде всего, привлекает своей практичностью внутри салона, возможностями для кастомизации, сравнительной доступностью, а также беспрецедентной проходимостью. Как и другие автомобили в данной подборке, этот отличается своей неординарностью — второго такого на рынке попросту нет. Ради всего этого пришлось фактически отказаться от багажника. Впрочем, если не рассматривать машину на роль единственной в семье, для внедорожных вылазок она вполне подходит. А ещё у неё прекрасный кузов с обилием ровных линий, который влюбляет в себя буквально с первого взгляда.,Вот он — настоящий символ итальянских Альп. Если когда-то были в данном регионе, точно согласитесь с этим утверждением. Здесь планомерно копошится масса подобных машинок, знатно потрёпанных жизнью. Все вместе они напоминают стадо послушных горных козлов, которые снова и снова перебегают с одного места на другое. Впрочем, несмотря на компактность и незаурядный дизайн, инженерам удалось оснастить автомобиль достаточно просторным салоном с пятью дверями, а также приличным набором двигателей, в числе которых есть и достаточно бодрые. Более того, в некоторых странах Fiat предлагает даже полноприводную версию Panda, которая переворачивает взгляд на эту малютку с ног на голову.,Один из наиболее курьёзных эпизодов в истории Aston Martin. Судя по всему, он случился на фоне желания компании снизить уровень выбросов в среднем по модельному ряду. На данный момент миниатюрная машинка уже не выпускается. Более того, в течение 2011–2013 годов, когда она номинально присутствовала «на прилавках», было продано всего около двух или трёх сотен моделей. Впрочем, это не повод не вспомнить неординарный аппарат, черты которого всегда недвусмысленно намекали на родство с трёхдверной Toyota iQ. Любопытно, что настоящие фанаты у Cygnet также есть — они тюнингуют авто «на все деньги» и даже умудряются уместить в подкапотное пространство восемь цилиндров.,Audi A1 занимает почётное место в премиальном сегменте миниатюрных автомобилей — собственно, эта модель оценивается соответственно статусу даже в стране-изготовителе. Кузов выглядит крайне достойно: его не хочется «сюсюкать» — скорее, наоборот. У модели крайне агрессивное амплуа — особенно у спортивных версий. Это породистый немец с компактным, но атлетическим «телосложением». Несмотря на небольшой размер, автомобиль очень неплохо управляется — он, очевидно, ориентирован на поклонников динамичной езды. Впрочем, это Audi — в отличие от Mini One, на первое место здесь выходит комфорт.,Peugeot не первый год на волне. Компания планомерно развивается и, кажется, производит автомобили, которые действительно нужны людям — недорогие, симпатичные, практичные. Последние 208-е — не исключение. Компания предлагает модель в трёх вариантах исполнения: бензин, дизель и электро. В отличие от конкурентов, Peugeot пока не спешит массово пускать на рынок варианты сугубо без двигателя внутреннего сгорания — производитель, скорее, прощупывает рынок. Peugeot 208 был и остаётся бестселлером как в пользовательском секторе, так и в аренде. Это касается не только актуального кузова, но и прошлого.,Когда садишься в Volkswagen up!, на лице невольно расплывается улыбка. Сложно в двух словах объяснить, почему именно так происходит. Кажется, модель обладает неподдельной индивидуальностью. Она недвусмысленно намекает, что автомобилю есть место в и без того раздутой линейке производителя — по крайней мере, в странах, где миниатюрный сегмент пользуется спросом. Машина не кажется маленькой — автомобиль ощущается утончённым и даже больше. Конечно, на обычной версии с запасом мощности до сотни лошадей особенно не погоняешь. Но вот вариант GTi, который неохотно запустили в серию, явно подходит не только для поездок до ближайшего супермаркета и обратно.,Типичный французский автомобиль, который — утрируем — точно не произвели бы ни в какой другой стране мира. Любопытно, что конкретно эта модель явно выделяется на фоне массы миниатюрных машин на рынке — одно только это уже заставляет обратить на неё внимание. В сегменте, где индивидуальность — большая роскошь, Citroen C3 не просто отличается от «одноклассников», но и явно выделяется на их фоне. Чего только стоит возможность «окрасить» кузов сразу в два цвета! По снимкам создаётся ощущение, что перед тобой самый настоящий кроссовер. Но реальность отличается — это компакт-сегмент. Впрочем, модель не в последнюю очередь привлекает именно этим.,Один из наиболее спортивных автомобилей в миниатюрном сегменте — по крайней мере, внешне. Актуальное поколение правомерно считается наиболее привлекательным на фоне всех предшественников со времён запуска оригинала в 1999 году. Машина не просто отлично выглядит, но и круто управляется. А гибридная силовая установка крайне эффективна в повседневном использовании. Ждать от подобной малютки динамичного разгона на прямой не стоит, но извилистые дороги точно не станут для неё серьёзным вызовом. Впрочем, для любителей скорости есть вариант GR, который в предыдущих итерациях считался явным фаворитом раллийных гонок.","В России не любят маленькие автомобили. Эти модели доказывают, что зря — очень зря"
